"Name","Opponent","role","winrate"
"Akali","Nasus","Top","53.07"
"Akali","Rengar","Top","46.34"
"Akali","Volibear","Top","48.86"
"Akali","Gangplank","Top","52.56"
"Akali","Riven","Top","52.54"
"Akali","Lissandra","Top","55.71"
"Akali","Poppy","Top","48.18"
"Akali","Lulu","Top","35.29"
"Akali","Darius","Top","44.93"
"Akali","Jax","Top","51.17"
"Akali","Malphite","Top","51.48"
"Akali","Maokai","Top","48.7"
"Akali","Trundle","Top","40.08"
"Akali","Irelia","Top","46.85"
"Akali","Fizz","Top","43.75"
"Akali","Nautilus","Top","50.86"
"Akali","Yasuo","Top","54.15"
"Akali","Graves","Top","48.82"
"Akali","Ekko","Top","40.55"
"Talon","Urgot","Middle","16.66"
"Talon","Mordekaiser","Middle","60.86"
"Talon","Galio","Middle","48.57"
"Talon","Karthus","Middle","53.19"
"Talon","Cassiopeia","Middle","43.13"
"Talon","Swain","Middle","59.42"
"Talon","Heimerdinger","Middle","60"
"Talon","Ziggs","Middle","58.62"
"Talon","Veigar","Middle","55.3"
"Talon","Kennen","Middle","51.42"
"Talon","Xerath","Middle","50.47"
"Talon","Syndra","Middle","54.47"
"Talon","Jayce","Middle","59.61"
"Talon","Zyra","Middle","85"
"Talon","Kassadin","Middle","61.11"
"Talon","Viktor","Middle","60.89"
"Talon","Akali","Middle","46.83"
"Talon","AurelionSol","Middle","50"
"Talon","Vladimir","Middle","54.9"
"Talon","Varus","Middle","53.06"
"Talon","Anivia","Middle","45.34"
"Talon","Quinn","Middle","53.33"
"Talon","Zilean","Middle","52.77"
"Talon","Chogath","Middle","45.65"
"Talon","Brand","Middle","53.33"
"Talon","Ryze","Middle","55.2"
"Talon","Velkoz","Middle","45.92"
"Talon","Malzahar","Middle","50.82"
"Talon","Kayle","Middle","45.38"
"Talon","Pantheon","Middle","54.09"
"Talon","Katarina","Middle","48.57"
"Talon","Orianna","Middle","54.44"
"Talon","Diana","Middle","50"
"Talon","Gangplank","Middle","55.1"
"Talon","Annie","Middle","48.61"
"Talon","Lissandra","Middle","54.51"
"Talon","Lulu","Middle","42.01"
"Talon","Karma","Middle","52.4"
"Talon","Corki","Middle","54.49"
"Talon","TwistedFate","Middle","56.51"
"Talon","Zed","Middle","51.95"
"Talon","Azir","Middle","57.43"
"Talon","Fizz","Middle","50.09"
"Talon","Ahri","Middle","52.55"
"Talon","Leblanc","Middle","56.64"
"Talon","Lux","Middle","49.31"
"Talon","Morgana","Middle","49.63"
"Talon","Yasuo","Middle","50"
"Talon","Ekko","Middle","47.64"
"Xerath","Urgot","Middle","62.5"
"Xerath","Mordekaiser","Middle","25"
"Xerath","Galio","Middle","36.66"
"Xerath","Karthus","Middle","43.39"
"Xerath","Cassiopeia","Middle","58.06"
"Xerath","Swain","Middle","53.84"
"Xerath","Heimerdinger","Middle","51.06"
"Xerath","Ziggs","Middle","47.87"
"Xerath","Veigar","Middle","57.31"
"Xerath","Kennen","Middle","30"
"Xerath","Syndra","Middle","44.71"
"Xerath","Jayce","Middle","48.33"
"Xerath","Zyra","Middle","41.17"
"Xerath","Talon","Middle","49.52"
"Xerath","Kassadin","Middle","56.66"
"Xerath","Viktor","Middle","48.9"
"Xerath","Akali","Middle","63.26"
"Xerath","AurelionSol","Middle","56.25"
"Xerath","Vladimir","Middle","58.53"
"Xerath","Varus","Middle","51.88"
"Xerath","Anivia","Middle","54.36"
"Xerath","Quinn","Middle","43.33"
"Xerath","Zilean","Middle","47.61"
"Xerath","Chogath","Middle","61.01"
"Xerath","Brand","Middle","54.62"
"Xerath","Ryze","Middle","45"
"Xerath","Velkoz","Middle","50.7"
"Xerath","Malzahar","Middle","41.29"
"Xerath","Kayle","Middle","36.9"
"Xerath","Pantheon","Middle","37.93"
"Xerath","Katarina","Middle","45.36"
"Xerath","Orianna","Middle","57.08"
"Xerath","Diana","Middle","53.33"
"Xerath","Gangplank","Middle","38.37"
"Xerath","Annie","Middle","45.73"
"Xerath","Lissandra","Middle","48.29"
"Xerath","Lulu","Middle","51.72"
"Xerath","Karma","Middle","52"
"Xerath","Corki","Middle","54.8"
"Xerath","TwistedFate","Middle","45.7"
"Xerath","Zed","Middle","46.77"
"Xerath","Azir","Middle","51.81"
"Xerath","Fizz","Middle","47.7"
"Xerath","Ahri","Middle","43.75"
"Xerath","Leblanc","Middle","48"
"Xerath","Lux","Middle","51.62"
"Xerath","Morgana","Middle","44.09"
"Xerath","Yasuo","Middle","45.1"
"Xerath","Ekko","Middle","53.22"
"Volibear","Yorick","Top","42.1"
"Volibear","Urgot","Top","50"
"Volibear","Mordekaiser","Top","42.85"
"Volibear","Galio","Top","50"
"Volibear","Nunu","Top","0"
"Volibear","Aatrox","Top","50"
"Volibear","Singed","Top","43.63"
"Volibear","Rumble","Top","42.85"
"Volibear","Cassiopeia","Top","0"
"Volibear","Swain","Top","31.25"
"Volibear","Heimerdinger","Top","50"
"Volibear","Olaf","Top","57.36"
"Volibear","Illaoi","Top","55.55"
"Volibear","Kennen","Top","56.86"
"Volibear","Jayce","Top","37.5"
"Volibear","Warwick","Top","52.63"
"Volibear","Sion","Top","40.56"
"Volibear","Akali","Top","51.13"
"Volibear","Teemo","Top","50.53"
"Volibear","DrMundo","Top","49.65"
"Volibear","Vladimir","Top","55.96"
"Volibear","Tryndamere","Top","51.03"
"Volibear","Gnar","Top","44.37"
"Volibear","Quinn","Top","46.05"
"Volibear","TahmKench","Top","62.68"
"Volibear","Chogath","Top","57.14"
"Volibear","Hecarim","Top","61.11"
"Volibear","Fiora","Top","53.03"
"Volibear","JarvanIV","Top","50"
"Volibear","Zac","Top","59.25"
"Volibear","Ryze","Top","56.16"
"Volibear","MonkeyKing","Top","52.21"
"Volibear","Garen","Top","51.83"
"Volibear","Kayle","Top","42.16"
"Volibear","Pantheon","Top","46.21"
"Volibear","Renekton","Top","53.87"
"Volibear","Shen","Top","47.84"
"Volibear","Rammus","Top","51.88"
"Volibear","Nasus","Top","50.95"
"Volibear","Rengar","Top","65"
"Volibear","Gangplank","Top","52.24"
"Volibear","Riven","Top","56.2"
"Volibear","Lissandra","Top","47.14"
"Volibear","Poppy","Top","53.7"
"Volibear","Lulu","Top","60.71"
"Volibear","Darius","Top","50.88"
"Volibear","Jax","Top","53.52"
"Volibear","Malphite","Top","44.12"
"Volibear","Maokai","Top","48.75"
"Volibear","Trundle","Top","49.69"
"Volibear","Irelia","Top","54.72"
"Volibear","Fizz","Top","59.74"
"Volibear","Nautilus","Top","51.4"
"Volibear","Yasuo","Top","54.36"
"Volibear","Graves","Top","50"
"Volibear","Ekko","Top","40.63"
"Sejuani","Nunu","Jungle","60"
"Sejuani","Aatrox","Jungle","62.06"
"Sejuani","Rumble","Jungle","51.72"
"Sejuani","Skarner","Jungle","50"
"Sejuani","FiddleSticks","Jungle","56.04"
"Sejuani","Olaf","Jungle","45.65"
"Sejuani","RekSai","Jungle","52.86"
"Sejuani","Warwick","Jungle","52.17"
"Sejuani","Evelynn","Jungle","52.68"
"Sejuani","Sion","Jungle","45.45"
"Sejuani","DrMundo","Jungle","52.77"
"Sejuani","AurelionSol","Jungle","41.07"
"Sejuani","Tryndamere","Jungle","61.36"
"Sejuani","Quinn","Jungle","57.14"
"Sejuani","Chogath","Jungle","68.57"
"Sejuani","Hecarim","Jungle","50.46"
"Sejuani","JarvanIV","Jungle","49.23"
"Sejuani","Zac","Jungle","53.02"
"Sejuani","Nocturne","Jungle","51.27"
"Sejuani","MonkeyKing","Jungle","49.13"
"Sejuani","XinZhao","Jungle","47.19"
"Sejuani","Kayle","Jungle","56.25"
"Sejuani","Udyr","Jungle","52.18"
"Sejuani","Pantheon","Jungle","60.29"
"Sejuani","Rammus","Jungle","53.5"
"Sejuani","Shaco","Jungle","52.73"
"Sejuani","Vi","Jungle","48.17"
"Sejuani","Shyvana","Jungle","48.64"
"Sejuani","Rengar","Jungle","57.05"
"Sejuani","Diana","Jungle","51.74"
"Sejuani","Volibear","Jungle","48.44"
"Sejuani","Amumu","Jungle","46.79"
"Sejuani","Elise","Jungle","53.81"
"Sejuani","Nidalee","Jungle","48.37"
"Sejuani","Poppy","Jungle","45"
"Sejuani","Jax","Jungle","42.67"
"Sejuani","Kindred","Jungle","49.64"
"Sejuani","Maokai","Jungle","54.63"
"Sejuani","MasterYi","Jungle","51.04"
"Sejuani","Trundle","Jungle","55.44"
"Sejuani","Khazix","Jungle","53.51"
"Sejuani","Fizz","Jungle","57.14"
"Sejuani","Gragas","Jungle","51.45"
"Sejuani","Graves","Jungle","52.8"
"Sejuani","Ekko","Jungle","49.17"
"Sejuani","LeeSin","Jungle","54.84"
"Hecarim","Nunu","Jungle","63.41"
"Hecarim","Aatrox","Jungle","41.3"
"Hecarim","Rumble","Jungle","55.88"
"Hecarim","Skarner","Jungle","41.66"
"Hecarim","FiddleSticks","Jungle","59.57"
"Hecarim","Olaf","Jungle","62.5"
"Hecarim","RekSai","Jungle","41.66"
"Hecarim","Warwick","Jungle","44.21"
"Hecarim","Evelynn","Jungle","57.3"
"Hecarim","Sion","Jungle","42.1"
"Hecarim","DrMundo","Jungle","48.14"
"Hecarim","AurelionSol","Jungle","55.55"
"Hecarim","Sejuani","Jungle","49.53"
"Hecarim","Tryndamere","Jungle","57.14"
"Hecarim","Quinn","Jungle","44.89"
"Hecarim","Chogath","Jungle","29.03"
"Hecarim","JarvanIV","Jungle","50.61"
"Hecarim","Zac","Jungle","49.59"
"Hecarim","Nocturne","Jungle","51.71"
"Hecarim","MonkeyKing","Jungle","47.85"
"Hecarim","XinZhao","Jungle","51.16"
"Hecarim","Kayle","Jungle","46.87"
"Hecarim","Udyr","Jungle","51.07"
"Hecarim","Pantheon","Jungle","62.29"
"Hecarim","Rammus","Jungle","49.13"
"Hecarim","Shaco","Jungle","45.88"
"Hecarim","Vi","Jungle","48.78"
"Hecarim","Shyvana","Jungle","49.35"
"Hecarim","Rengar","Jungle","51.08"
"Hecarim","Diana","Jungle","48.83"
"Hecarim","Volibear","Jungle","50.15"
"Hecarim","Amumu","Jungle","47.4"
"Hecarim","Elise","Jungle","53.7"
"Hecarim","Nidalee","Jungle","49.53"
"Hecarim","Poppy","Jungle","50"
"Hecarim","Jax","Jungle","48.18"
"Hecarim","Kindred","Jungle","45.03"
"Hecarim","Maokai","Jungle","40.47"
"Hecarim","MasterYi","Jungle","48.61"
"Hecarim","Trundle","Jungle","47"
"Hecarim","Khazix","Jungle","50.68"
"Hecarim","Fizz","Jungle","52.63"
"Hecarim","Gragas","Jungle","53.52"
"Hecarim","Graves","Jungle","49.13"
"Hecarim","Ekko","Jungle","48.92"
"Hecarim","LeeSin","Jungle","53.05"
"Diana","Nunu","Jungle","38.88"
"Diana","Aatrox","Jungle","43.75"
"Diana","Rumble","Jungle","61.9"
"Diana","Skarner","Jungle","51.64"
"Diana","FiddleSticks","Jungle","36.66"
"Diana","Olaf","Jungle","57.14"
"Diana","RekSai","Jungle","53.33"
"Diana","Warwick","Jungle","46.89"
"Diana","Evelynn","Jungle","45.86"
"Diana","Sion","Jungle","54.83"
"Diana","DrMundo","Jungle","41.66"
"Diana","AurelionSol","Jungle","62.5"
"Diana","Sejuani","Jungle","48.25"
"Diana","Tryndamere","Jungle","46.87"
"Diana","Quinn","Jungle","56.25"
"Diana","Chogath","Jungle","52"
"Diana","Hecarim","Jungle","51.16"
"Diana","JarvanIV","Jungle","53.67"
"Diana","Zac","Jungle","50.27"
"Diana","Nocturne","Jungle","52.03"
"Diana","MonkeyKing","Jungle","38.93"
"Diana","XinZhao","Jungle","46.94"
"Diana","Kayle","Jungle","56.66"
"Diana","Udyr","Jungle","52.66"
"Diana","Pantheon","Jungle","52.72"
"Diana","Rammus","Jungle","52.14"
"Diana","Shaco","Jungle","45.7"
"Diana","Vi","Jungle","46.75"
"Diana","Shyvana","Jungle","48.8"
"Diana","Rengar","Jungle","52.55"
"Diana","Volibear","Jungle","41.78"
"Diana","Amumu","Jungle","50.67"
"Diana","Elise","Jungle","52.18"
"Diana","Nidalee","Jungle","46.28"
"Diana","Poppy","Jungle","61.81"
"Diana","Jax","Jungle","46.21"
"Diana","Kindred","Jungle","40.59"
"Diana","Maokai","Jungle","45.58"
"Diana","MasterYi","Jungle","47.69"
"Diana","Trundle","Jungle","48.57"
"Diana","Khazix","Jungle","46.51"
"Diana","Fizz","Jungle","49.19"
"Diana","Gragas","Jungle","47.5"
"Diana","Graves","Jungle","48.32"
"Diana","Ekko","Jungle","44.29"
"Diana","LeeSin","Jungle","52.68"
"Gnar","Yorick","Top","44.11"
"Gnar","Urgot","Top","48"
"Gnar","Mordekaiser","Top","57.14"
"Gnar","Galio","Top","50"
"Gnar","Nunu","Top","80"
"Gnar","Aatrox","Top","41.66"
"Gnar","Singed","Top","45.68"
"Gnar","Rumble","Top","48.93"
"Gnar","Cassiopeia","Top","50"
"Gnar","Swain","Top","56.41"
"Gnar","Heimerdinger","Top","61.11"
"Gnar","Olaf","Top","53.57"
"Gnar","Illaoi","Top","47.33"
"Gnar","Kennen","Top","49.63"
"Gnar","Jayce","Top","55.3"
"Gnar","Warwick","Top","36"
"Gnar","Sion","Top","42.85"
"Gnar","Akali","Top","49.58"
"Gnar","Teemo","Top","49.51"
"Gnar","DrMundo","Top","44.23"
"Gnar","Vladimir","Top","53.11"
"Gnar","Tryndamere","Top","50.72"
"Gnar","Quinn","Top","47.56"
"Gnar","TahmKench","Top","60.37"
"Gnar","Chogath","Top","57.14"
"Gnar","Hecarim","Top","50"
"Gnar","Fiora","Top","48.28"
"Gnar","JarvanIV","Top","42.34"
"Gnar","Zac","Top","53.84"
"Gnar","Ryze","Top","54.26"
"Gnar","MonkeyKing","Top","49.37"
"Gnar","Garen","Top","51.26"
"Gnar","Kayle","Top","49.56"
"Gnar","Pantheon","Top","45.25"
"Gnar","Renekton","Top","48.28"
"Gnar","Shen","Top","46.6"
"Gnar","Rammus","Top","44.15"
"Gnar","Nasus","Top","45.45"
"Gnar","Rengar","Top","47.54"
"Gnar","Volibear","Top","55.62"
"Gnar","Gangplank","Top","46.73"
"Gnar","Riven","Top","51.25"
"Gnar","Lissandra","Top","49.71"
"Gnar","Poppy","Top","47.27"
"Gnar","Lulu","Top","52.63"
"Gnar","Darius","Top","51.43"
"Gnar","Jax","Top","51.62"
"Gnar","Malphite","Top","42.88"
"Gnar","Maokai","Top","45.33"
"Gnar","Trundle","Top","48.86"
"Gnar","Irelia","Top","48.7"
"Gnar","Fizz","Top","49.65"
"Gnar","Nautilus","Top","44.76"
"Gnar","Yasuo","Top","45.78"
"Gnar","Graves","Top","43.73"
"Gnar","Ekko","Top","41.95"
"Jhin","Urgot","ADC","64.51"
"Jhin","Varus","ADC","53.14"
"Jhin","Quinn","ADC","55.6"
"Jhin","MissFortune","ADC","52.09"
"Jhin","Twitch","ADC","45.57"
"Jhin","Kalista","ADC","55.45"
"Jhin","Ashe","ADC","49.79"
"Jhin","Draven","ADC","52.4"
"Jhin","KogMaw","ADC","47.41"
"Jhin","Tristana","ADC","53.3"
"Jhin","Corki","ADC","53.9"
"Jhin","Jinx","ADC","50.48"
"Jhin","Sivir","ADC","48.79"
"Jhin","Caitlyn","ADC","53.35"
"Jhin","Graves","ADC","48.09"
"Jhin","Vayne","ADC","50.83"
"Jhin","Ezreal","ADC","51.04"
"Jhin","Lucian","ADC","52.49"
"Zed","Urgot","Middle","58.13"
"Zed","Mordekaiser","Middle","50.98"
"Zed","Galio","Middle","55.07"
"Zed","Karthus","Middle","49.12"
"Zed","Cassiopeia","Middle","57.64"
"Zed","Swain","Middle","53.54"
"Zed","Heimerdinger","Middle","53.47"
"Zed","Ziggs","Middle","51.42"
"Zed","Veigar","Middle","59.83"
"Zed","Kennen","Middle","47.28"
"Zed","Xerath","Middle","53.22"
"Zed","Syndra","Middle","57.97"
"Zed","Jayce","Middle","52.59"
"Zed","Zyra","Middle","50"
"Zed","Talon","Middle","48.04"
"Zed","Kassadin","Middle","53.44"
"Zed","Viktor","Middle","56.71"
"Zed","Akali","Middle","49.19"
"Zed","AurelionSol","Middle","56.59"
"Zed","Vladimir","Middle","55.38"
"Zed","Varus","Middle","57.55"
"Zed","Anivia","Middle","43.98"
"Zed","Quinn","Middle","51.02"
"Zed","Zilean","Middle","43.58"
"Zed","Chogath","Middle","42.73"
"Zed","Brand","Middle","53.23"
"Zed","Ryze","Middle","47.22"
"Zed","Velkoz","Middle","53.96"
"Zed","Malzahar","Middle","45.91"
"Zed","Kayle","Middle","42.09"
"Zed","Pantheon","Middle","52.63"
"Zed","Katarina","Middle","53.08"
"Zed","Orianna","Middle","52.31"
"Zed","Diana","Middle","47.98"
"Zed","Gangplank","Middle","49.56"
"Zed","Annie","Middle","50.03"
"Zed","Lissandra","Middle","51.14"
"Zed","Lulu","Middle","48"
"Zed","Karma","Middle","47.7"
"Zed","Corki","Middle","52.73"
"Zed","TwistedFate","Middle","50.84"
"Zed","Azir","Middle","55"
"Zed","Fizz","Middle","49.2"
"Zed","Ahri","Middle","49.22"
"Zed","Leblanc","Middle","53.94"
"Zed","Lux","Middle","50.54"
"Zed","Morgana","Middle","42.65"
"Zed","Yasuo","Middle","48.24"
"Zed","Ekko","Middle","52.86"
"Azir","Urgot","Middle","44.44"
"Azir","Mordekaiser","Middle","43.9"
"Azir","Galio","Middle","45.73"
"Azir","Karthus","Middle","47.44"
"Azir","Cassiopeia","Middle","58.75"
"Azir","Swain","Middle","47.23"
"Azir","Heimerdinger","Middle","55.97"
"Azir","Ziggs","Middle","46.82"
"Azir","Veigar","Middle","56.92"
"Azir","Kennen","Middle","46.96"
"Azir","Xerath","Middle","48.18"
"Azir","Syndra","Middle","46.68"
"Azir","Jayce","Middle","46.17"
"Azir","Zyra","Middle","54.28"
"Azir","Talon","Middle","42.56"
"Azir","Kassadin","Middle","49.62"
"Azir","Viktor","Middle","51.16"
"Azir","Akali","Middle","46.18"
"Azir","AurelionSol","Middle","47.08"
"Azir","Vladimir","Middle","53.11"
"Azir","Varus","Middle","45.27"
"Azir","Anivia","Middle","45.4"
"Azir","Quinn","Middle","39.63"
"Azir","Zilean","Middle","48.43"
"Azir","Chogath","Middle","45.84"
"Azir","Brand","Middle","45.22"
"Azir","Ryze","Middle","47.77"
"Azir","Velkoz","Middle","45.44"
"Azir","Malzahar","Middle","46.42"
"Azir","Kayle","Middle","51.81"
"Azir","Pantheon","Middle","43.55"
"Azir","Katarina","Middle","45.28"
"Azir","Orianna","Middle","52.13"
"Azir","Diana","Middle","47.64"
"Azir","Gangplank","Middle","51.5"
"Azir","Annie","Middle","46.46"
"Azir","Lissandra","Middle","52.5"
"Azir","Lulu","Middle","50.41"
"Azir","Karma","Middle","47.2"
"Azir","Corki","Middle","52.11"
"Azir","TwistedFate","Middle","44.98"
"Azir","Zed","Middle","45"
"Azir","Fizz","Middle","47.78"
"Azir","Ahri","Middle","47.03"
"Azir","Leblanc","Middle","47.51"
"Azir","Lux","Middle","46.03"
"Azir","Morgana","Middle","45.16"
"Azir","Yasuo","Middle","51.35"
"Azir","Ekko","Middle","48.52"
"Bard","Galio","Support","46.15"
"Bard","Nunu","Support","63.88"
"Bard","FiddleSticks","Support","52.38"
"Bard","Kennen","Support","46.37"
"Bard","Taric","Support","49.05"
"Bard","Zyra","Support","47.33"
"Bard","TahmKench","Support","55.78"
"Bard","Zilean","Support","47.17"
"Bard","Brand","Support","43.93"
"Bard","Sona","Support","44.91"
"Bard","Velkoz","Support","46.33"
"Bard","Shen","Support","46.55"
"Bard","Nami","Support","45.15"
"Bard","Annie","Support","51.62"
"Bard","Poppy","Support","53.07"
"Bard","Lulu","Support","49.88"
"Bard","Karma","Support","49.19"
"Bard","Leona","Support","46.59"
"Bard","Trundle","Support","49.25"
"Bard","Soraka","Support","45.94"
"Bard","Lux","Support","54.28"
"Bard","Nautilus","Support","49.39"
"Bard","Janna","Support","45.52"
"Bard","Blitzcrank","Support","44.87"
"Bard","Morgana","Support","49.16"
"Bard","Braum","Support","50.15"
"Bard","Alistar","Support","50.44"
"Bard","Thresh","Support","49.76"
"Olaf","Yorick","Top","52.94"
"Olaf","Urgot","Top","33.33"
"Olaf","Mordekaiser","Top","53.84"
"Olaf","Galio","Top","60"
"Olaf","Nunu","Top","50"
"Olaf","Aatrox","Top","41.17"
"Olaf","Singed","Top","40.54"
"Olaf","Rumble","Top","79.16"
"Olaf","Cassiopeia","Top","83.33"
"Olaf","Swain","Top","56.25"
"Olaf","Heimerdinger","Top","47.36"
"Olaf","Illaoi","Top","47.5"
"Olaf","Kennen","Top","58.82"
"Olaf","Jayce","Top","75"
"Olaf","Warwick","Top","50"
"Olaf","Sion","Top","38.02"
"Olaf","Akali","Top","38.77"
"Olaf","Teemo","Top","54.05"
"Olaf","DrMundo","Top","47.82"
"Olaf","Vladimir","Top","46.75"
"Olaf","Tryndamere","Top","39.39"
"Olaf","Gnar","Top","46.42"
"Olaf","Quinn","Top","57.69"
"Olaf","TahmKench","Top","45.45"
"Olaf","Chogath","Top","45.83"
"Olaf","Hecarim","Top","44.44"
"Olaf","Fiora","Top","49.67"
"Olaf","JarvanIV","Top","41.66"
"Olaf","Zac","Top","40"
"Olaf","Ryze","Top","49.56"
"Olaf","MonkeyKing","Top","40.25"
"Olaf","Garen","Top","49.72"
"Olaf","Kayle","Top","42.71"
"Olaf","Pantheon","Top","44.97"
"Olaf","Renekton","Top","47.54"
"Olaf","Shen","Top","50.65"
"Olaf","Rammus","Top","53.33"
"Olaf","Nasus","Top","48.58"
"Olaf","Rengar","Top","46.51"
"Olaf","Volibear","Top","42.63"
"Olaf","Gangplank","Top","48.25"
"Olaf","Riven","Top","47.29"
"Olaf","Lissandra","Top","55.55"
"Olaf","Poppy","Top","47.97"
"Olaf","Lulu","Top","54.83"
"Olaf","Darius","Top","49.37"
"Olaf","Jax","Top","54.35"
"Olaf","Malphite","Top","42.67"
"Olaf","Maokai","Top","42.27"
"Olaf","Trundle","Top","38.21"
"Olaf","Irelia","Top","45.43"
"Olaf","Fizz","Top","53.44"
"Olaf","Nautilus","Top","42.69"
"Olaf","Yasuo","Top","47.2"
"Olaf","Graves","Top","49.22"
"Olaf","Ekko","Top","40.17"
"Leblanc","Urgot","Middle","39.39"
"Leblanc","Mordekaiser","Middle","47.5"
"Leblanc","Galio","Middle","42.7"
"Leblanc","Karthus","Middle","44.6"
"Leblanc","Cassiopeia","Middle","49.28"
"Leblanc","Swain","Middle","42.12"
"Leblanc","Heimerdinger","Middle","44.69"
"Leblanc","Ziggs","Middle","55.94"
"Leblanc","Veigar","Middle","51.71"
"Leblanc","Kennen","Middle","46.45"
"Leblanc","Xerath","Middle","51.99"
"Leblanc","Syndra","Middle","52.47"
"Leblanc","Jayce","Middle","48.19"
"Leblanc","Zyra","Middle","53.39"
"Leblanc","Talon","Middle","43.35"
"Leblanc","Kassadin","Middle","52.08"
"Leblanc","Viktor","Middle","54.97"
"Leblanc","Akali","Middle","48.16"
"Leblanc","AurelionSol","Middle","46.7"
"Leblanc","Vladimir","Middle","51.13"
"Leblanc","Varus","Middle","50.44"
"Leblanc","Anivia","Middle","43.42"
"Leblanc","Quinn","Middle","41.57"
"Leblanc","Zilean","Middle","46.66"
"Leblanc","Chogath","Middle","46.03"
"Leblanc","Brand","Middle","47.11"
"Leblanc","Ryze","Middle","49.76"
"Leblanc","Velkoz","Middle","46.9"
"Leblanc","Malzahar","Middle","43.6"
"Leblanc","Kayle","Middle","43.28"
"Leblanc","Pantheon","Middle","45.09"
"Leblanc","Katarina","Middle","44.76"
"Leblanc","Orianna","Middle","50.58"
"Leblanc","Diana","Middle","47.79"
"Leblanc","Gangplank","Middle","49.88"
"Leblanc","Annie","Middle","47.44"
"Leblanc","Lissandra","Middle","46.48"
"Leblanc","Lulu","Middle","44.41"
"Leblanc","Karma","Middle","49.75"
"Leblanc","Corki","Middle","49.77"
"Leblanc","TwistedFate","Middle","45.48"
"Leblanc","Zed","Middle","46.05"
"Leblanc","Azir","Middle","52.48"
"Leblanc","Fizz","Middle","46.73"
"Leblanc","Ahri","Middle","47.27"
"Leblanc","Lux","Middle","49.85"
