"Champion","role","opponent","win_rate"
"Akali","Middle","Diana""","47.1"
"Akali","Middle","Gangplank""","53.33"
"Akali","Middle","Annie""","46.4"
"Akali","Middle","Lissandra""","53.78"
"Akali","Middle","Lulu""","44.89"
"Akali","Middle","Karma""","40.24"
"Akali","Middle","Corki""","52.27"
"Akali","Middle","TwistedFate""","40"
"Akali","Middle","Zed""","50.8"
"Akali","Middle","Azir""","53.81"
"Akali","Middle","Fizz""","48.75"
"Akali","Middle","Ahri""","47.07"
"Akali","Middle","Leblanc""","51.83"
"Akali","Middle","Lux""","48.33"
"Akali","Middle","Morgana""","54.32"
"Akali","Middle","Yasuo""","50.37"
"Akali","Middle","Ekko""","56.12"
"Talon","Middle","Urgot""","16.66"
"Talon","Middle","Mordekaiser""","60.86"
"Talon","Middle","Galio""","48.57"
"Talon","Middle","Karthus""","53.19"
"Talon","Middle","Cassiopeia""","43.13"
"Talon","Middle","Swain""","59.42"
"Talon","Middle","Heimerdinger""","60"
"Talon","Middle","Ziggs""","58.62"
"Talon","Middle","Veigar""","55.3"
"Talon","Middle","Kennen""","51.42"
"Talon","Middle","Xerath""","50.47"
"Talon","Middle","Syndra""","54.47"
"Talon","Middle","Jayce""","59.61"
"Talon","Middle","Zyra""","85"
"Talon","Middle","Kassadin""","61.11"
"Talon","Middle","Viktor""","60.89"
"Talon","Middle","Akali""","46.83"
"Talon","Middle","AurelionSol""","50"
"Talon","Middle","Vladimir""","54.9"
"Talon","Middle","Varus""","53.06"
"Talon","Middle","Anivia""","45.34"
"Talon","Middle","Quinn""","53.33"
"Talon","Middle","Zilean""","52.77"
"Talon","Middle","Chogath""","45.65"
"Talon","Middle","Brand""","53.33"
"Talon","Middle","Ryze""","55.2"
"Talon","Middle","Velkoz""","45.92"
"Talon","Middle","Malzahar""","50.82"
"Talon","Middle","Kayle""","45.38"
"Talon","Middle","Pantheon""","54.09"
"Talon","Middle","Katarina""","48.57"
"Talon","Middle","Orianna""","54.44"
"Talon","Middle","Diana""","50"
"Talon","Middle","Gangplank""","55.1"
"Talon","Middle","Annie""","48.61"
"Talon","Middle","Lissandra""","54.51"
"Talon","Middle","Lulu""","42.01"
"Talon","Middle","Karma""","52.4"
"Talon","Middle","Corki""","54.49"
"Talon","Middle","TwistedFate""","56.51"
"Talon","Middle","Zed""","51.95"
"Talon","Middle","Azir""","57.43"
"Talon","Middle","Fizz""","50.09"
"Talon","Middle","Ahri""","52.55"
"Talon","Middle","Leblanc""","56.64"
"Talon","Middle","Lux""","49.31"
"Talon","Middle","Morgana""","49.63"
"Talon","Middle","Yasuo""","50"
"Talon","Middle","Ekko""","47.64"
"Xerath","Middle","Urgot""","62.5"
"Xerath","Middle","Mordekaiser""","25"
"Xerath","Middle","Galio""","36.66"
"Xerath","Middle","Karthus""","43.39"
"Xerath","Middle","Cassiopeia""","58.06"
"Xerath","Middle","Swain""","53.84"
"Xerath","Middle","Heimerdinger""","51.06"
"Xerath","Middle","Ziggs""","47.87"
"Xerath","Middle","Veigar""","57.31"
"Xerath","Middle","Kennen""","30"
"Xerath","Middle","Syndra""","44.71"
"Xerath","Middle","Jayce""","48.33"
"Xerath","Middle","Zyra""","41.17"
"Xerath","Middle","Talon""","49.52"
"Xerath","Middle","Kassadin""","56.66"
"Xerath","Middle","Viktor""","48.9"
"Xerath","Middle","Akali""","63.26"
"Xerath","Middle","AurelionSol""","56.25"
"Xerath","Middle","Vladimir""","58.53"
"Xerath","Middle","Varus""","51.88"
"Xerath","Middle","Anivia""","54.36"
"Xerath","Middle","Quinn""","43.33"
"Xerath","Middle","Zilean""","47.61"
"Xerath","Middle","Chogath""","61.01"
"Xerath","Middle","Brand""","54.62"
"Xerath","Middle","Ryze""","45"
"Xerath","Middle","Velkoz""","50.7"
"Xerath","Middle","Malzahar""","41.29"
"Xerath","Middle","Kayle""","36.9"
"Xerath","Middle","Pantheon""","37.93"
"Xerath","Middle","Katarina""","45.36"
"Xerath","Middle","Orianna""","57.08"
"Xerath","Middle","Diana""","53.33"
"Xerath","Middle","Gangplank""","38.37"
"Xerath","Middle","Annie""","45.73"
"Xerath","Middle","Lissandra""","48.29"
"Xerath","Middle","Lulu""","51.72"
"Xerath","Middle","Karma""","52"
"Xerath","Middle","Corki""","54.8"
"Xerath","Middle","TwistedFate""","45.7"
"Xerath","Middle","Zed""","46.77"
"Xerath","Middle","Azir""","51.81"
"Xerath","Middle","Fizz""","47.7"
"Xerath","Middle","Ahri""","43.75"
"Xerath","Middle","Leblanc""","48"
"Xerath","Middle","Lux""","51.62"
"Xerath","Middle","Morgana""","44.09"
"Xerath","Middle","Yasuo""","45.1"
"Xerath","Middle","Ekko""","53.22"
"Volibear","Top","Yorick""","42.1"
"Volibear","Top","Urgot""","50"
"Volibear","Top","Mordekaiser""","42.85"
"Volibear","Top","Galio""","50"
"Volibear","Top","Nunu""","0"
"Volibear","Top","Aatrox""","50"
"Volibear","Top","Singed""","43.63"
"Volibear","Top","Rumble""","42.85"
"Volibear","Top","Cassiopeia""","0"
"Volibear","Top","Swain""","31.25"
"Volibear","Top","Heimerdinger""","50"
"Volibear","Top","Olaf""","57.36"
"Volibear","Top","Illaoi""","55.55"
"Volibear","Top","Kennen""","56.86"
"Volibear","Top","Jayce""","37.5"
"Volibear","Top","Warwick""","52.63"
"Volibear","Top","Sion""","40.56"
"Volibear","Top","Akali""","51.13"
"Volibear","Top","Teemo""","50.53"
"Volibear","Top","DrMundo""","49.65"
"Volibear","Top","Vladimir""","55.96"
"Volibear","Top","Tryndamere""","51.03"
"Volibear","Top","Gnar""","44.37"
"Volibear","Top","Quinn""","46.05"
"Volibear","Top","TahmKench""","62.68"
"Volibear","Top","Chogath""","57.14"
"Volibear","Top","Hecarim""","61.11"
"Volibear","Top","Fiora""","53.03"
"Volibear","Top","JarvanIV""","50"
"Volibear","Top","Zac""","59.25"
"Volibear","Top","Ryze""","56.16"
"Volibear","Top","MonkeyKing""","52.21"
"Volibear","Top","Garen""","51.83"
"Volibear","Top","Kayle""","42.16"
"Volibear","Top","Pantheon""","46.21"
"Volibear","Top","Renekton""","53.87"
"Volibear","Top","Shen""","47.84"
"Volibear","Top","Rammus""","51.88"
"Volibear","Top","Nasus""","50.95"
"Volibear","Top","Rengar""","65"
"Volibear","Top","Gangplank""","52.24"
"Volibear","Top","Riven""","56.2"
"Volibear","Top","Lissandra""","47.14"
"Volibear","Top","Poppy""","53.7"
"Volibear","Top","Lulu""","60.71"
"Volibear","Top","Darius""","50.88"
"Volibear","Top","Jax""","53.52"
"Volibear","Top","Malphite""","44.12"
"Volibear","Top","Maokai""","48.75"
"Volibear","Top","Trundle""","49.69"
"Volibear","Top","Irelia""","54.72"
"Volibear","Top","Fizz""","59.74"
"Volibear","Top","Nautilus""","51.4"
"Volibear","Top","Yasuo""","54.36"
"Volibear","Top","Graves""","50"
"Volibear","Top","Ekko""","40.63"
"Volibear","Top","",""
"Volibear","Jungle","Nunu""","50"
"Volibear","Jungle","Aatrox""","54.54"
"Volibear","Jungle","Rumble""","54.54"
"Volibear","Jungle","Skarner""","50.59"
"Volibear","Jungle","FiddleSticks""","54.54"
"Volibear","Jungle","Olaf""","65.9"
"Volibear","Jungle","RekSai""","54.77"
"Volibear","Jungle","Warwick""","52.17"
"Volibear","Jungle","Evelynn""","54.22"
"Volibear","Jungle","Sion""","47.61"
"Volibear","Jungle","DrMundo""","47.27"
"Volibear","Jungle","AurelionSol""","50"
"Volibear","Jungle","Sejuani""","51.55"
"Volibear","Jungle","Tryndamere""","50"
"Volibear","Jungle","Quinn""","61.01"
"Volibear","Jungle","Chogath""","55.55"
"Volibear","Jungle","Hecarim""","49.84"
"Volibear","Jungle","JarvanIV""","55.96"
"Volibear","Jungle","Zac""","54.87"
"Volibear","Jungle","Nocturne""","50"
"Volibear","Jungle","MonkeyKing""","53.58"
"Volibear","Jungle","XinZhao""","54.94"
"Volibear","Jungle","Kayle""","52.83"
"Volibear","Jungle","Udyr""","56.79"
"Volibear","Jungle","Pantheon""","52.17"
"Volibear","Jungle","Rammus""","60.56"
"Volibear","Jungle","Shaco""","54.61"
"Volibear","Jungle","Vi""","54.51"
"Volibear","Jungle","Shyvana""","51.29"
"Volibear","Jungle","Rengar""","55.95"
"Volibear","Jungle","Diana""","58.21"
"Volibear","Jungle","Amumu""","53.37"
"Volibear","Jungle","Elise""","57.46"
"Volibear","Jungle","Nidalee""","55.16"
"Volibear","Jungle","Poppy""","64.63"
"Volibear","Jungle","Jax""","50.94"
"Volibear","Jungle","Kindred""","50.18"
"Volibear","Jungle","Maokai""","54.96"
"Volibear","Jungle","MasterYi""","49.44"
"Volibear","Jungle","Trundle""","45.27"
"Volibear","Jungle","Khazix""","53.79"
"Volibear","Jungle","Fizz""","57.06"
"Volibear","Jungle","Gragas""","54.88"
"Volibear","Jungle","Graves""","51.97"
"Volibear","Jungle","Ekko""","48.1"
"Volibear","Jungle","LeeSin""","56.62"
"Sejuani","Jungle","Nunu""","60"
"Sejuani","Jungle","Aatrox""","62.06"
"Sejuani","Jungle","Rumble""","51.72"
"Sejuani","Jungle","Skarner""","50"
"Sejuani","Jungle","FiddleSticks""","56.04"
"Sejuani","Jungle","Olaf""","45.65"
"Sejuani","Jungle","RekSai""","52.86"
"Sejuani","Jungle","Warwick""","52.17"
"Sejuani","Jungle","Evelynn""","52.68"
"Sejuani","Jungle","Sion""","45.45"
"Sejuani","Jungle","DrMundo""","52.77"
"Sejuani","Jungle","AurelionSol""","41.07"
"Sejuani","Jungle","Tryndamere""","61.36"
"Sejuani","Jungle","Quinn""","57.14"
"Sejuani","Jungle","Chogath""","68.57"
"Sejuani","Jungle","Hecarim""","50.46"
"Sejuani","Jungle","JarvanIV""","49.23"
"Sejuani","Jungle","Zac""","53.02"
"Sejuani","Jungle","Nocturne""","51.27"
"Sejuani","Jungle","MonkeyKing""","49.13"
"Sejuani","Jungle","XinZhao""","47.19"
"Sejuani","Jungle","Kayle""","56.25"
"Sejuani","Jungle","Udyr""","52.18"
"Sejuani","Jungle","Pantheon""","60.29"
"Sejuani","Jungle","Rammus""","53.5"
"Sejuani","Jungle","Shaco""","52.73"
"Sejuani","Jungle","Vi""","48.17"
"Sejuani","Jungle","Shyvana""","48.64"
"Sejuani","Jungle","Rengar""","57.05"
"Sejuani","Jungle","Diana""","51.74"
"Sejuani","Jungle","Volibear""","48.44"
"Sejuani","Jungle","Amumu""","46.79"
"Sejuani","Jungle","Elise""","53.81"
"Sejuani","Jungle","Nidalee""","48.37"
"Sejuani","Jungle","Poppy""","45"
"Sejuani","Jungle","Jax""","42.67"
"Sejuani","Jungle","Kindred""","49.64"
"Sejuani","Jungle","Maokai""","54.63"
"Sejuani","Jungle","MasterYi""","51.04"
"Sejuani","Jungle","Trundle""","55.44"
"Sejuani","Jungle","Khazix""","53.51"
"Sejuani","Jungle","Fizz""","57.14"
"Sejuani","Jungle","Gragas""","51.45"
"Sejuani","Jungle","Graves""","52.8"
"Sejuani","Jungle","Ekko""","49.17"
"Sejuani","Jungle","LeeSin""","54.84"
"Hecarim","Top","Yorick""","71.42"
"Hecarim","Top","Urgot""","50"
"Hecarim","Top","Mordekaiser""","40"
"Hecarim","Top","Galio""","50"
"Hecarim","Top","Nunu""","83.33"
"Hecarim","Top","Aatrox""","53.84"
"Hecarim","Top","Singed""","57.14"
"Hecarim","Top","Rumble""","50"
"Hecarim","Top","Cassiopeia""","50"
"Hecarim","Top","Swain""","50"
"Hecarim","Top","Heimerdinger""","53.84"
"Hecarim","Top","Olaf""","55.55"
"Hecarim","Top","Illaoi""","42.5"
"Hecarim","Top","Kennen""","60.52"
"Hecarim","Top","Jayce""","57.14"
"Hecarim","Top","Warwick""","62.5"
"Hecarim","Top","Sion""","36.66"
"Hecarim","Top","Akali""","42.1"
"Hecarim","Top","Teemo""","41.17"
"Hecarim","Top","DrMundo""","56.14"
"Hecarim","Top","Vladimir""","55.73"
"Hecarim","Top","Tryndamere""","58.33"
"Hecarim","Top","Gnar""","50"
"Hecarim","Top","Quinn""","54.83"
"Hecarim","Top","TahmKench""","60.52"
"Hecarim","Top","Chogath""","53.57"
"Hecarim","Top","Fiora""","55.46"
"Hecarim","Top","JarvanIV""","48.38"
"Hecarim","Top","Zac""","28.57"
"Hecarim","Top","Ryze""","52.47"
"Hecarim","Top","MonkeyKing""","58.92"
"Hecarim","Top","Garen""","37.73"
"Hecarim","Top","Kayle""","46.03"
"Hecarim","Top","Pantheon""","40"
"Hecarim","Top","Renekton""","56.84"
"Hecarim","Top","Shen""","49.05"
"Hecarim","Top","Rammus""","37.77"
"Hecarim","Top","Nasus""","45.92"
"Hecarim","Top","Rengar""","44.68"
"Hecarim","Top","Volibear""","38.88"
"Hecarim","Top","Gangplank""","55.81"
"Hecarim","Top","Riven""","56.09"
"Hecarim","Top","Lissandra""","58.73"
"Hecarim","Top","Poppy""","52.65"
"Hecarim","Top","Lulu""","60.71"
"Hecarim","Top","Darius""","47.95"
"Hecarim","Top","Jax""","57.77"
"Hecarim","Top","Malphite""","50.39"
"Hecarim","Top","Maokai""","45.56"
"Hecarim","Top","Trundle""","49.68"
"Hecarim","Top","Irelia""","48.97"
"Hecarim","Top","Fizz""","50.84"
"Hecarim","Top","Nautilus""","46.38"
"Hecarim","Top","Yasuo""","53.33"
"Hecarim","Top","Graves""","41.54"
"Hecarim","Top","Ekko""","42.15"
"Hecarim","Top","",""
"Hecarim","Jungle","Nunu""","63.41"
"Hecarim","Jungle","Aatrox""","41.3"
"Hecarim","Jungle","Rumble""","55.88"
"Hecarim","Jungle","Skarner""","41.66"
"Hecarim","Jungle","FiddleSticks""","59.57"
"Hecarim","Jungle","Olaf""","62.5"
"Hecarim","Jungle","RekSai""","41.66"
"Hecarim","Jungle","Warwick""","44.21"
"Hecarim","Jungle","Evelynn""","57.3"
"Hecarim","Jungle","Sion""","42.1"
"Hecarim","Jungle","DrMundo""","48.14"
"Hecarim","Jungle","AurelionSol""","55.55"
"Hecarim","Jungle","Sejuani""","49.53"
"Hecarim","Jungle","Tryndamere""","57.14"
"Hecarim","Jungle","Quinn""","44.89"
"Hecarim","Jungle","Chogath""","29.03"
"Hecarim","Jungle","JarvanIV""","50.61"
"Hecarim","Jungle","Zac""","49.59"
"Hecarim","Jungle","Nocturne""","51.71"
"Hecarim","Jungle","MonkeyKing""","47.85"
"Hecarim","Jungle","XinZhao""","51.16"
"Hecarim","Jungle","Kayle""","46.87"
"Hecarim","Jungle","Udyr""","51.07"
"Hecarim","Jungle","Pantheon""","62.29"
"Hecarim","Jungle","Rammus""","49.13"
"Hecarim","Jungle","Shaco""","45.88"
"Hecarim","Jungle","Vi""","48.78"
"Hecarim","Jungle","Shyvana""","49.35"
"Hecarim","Jungle","Rengar""","51.08"
"Hecarim","Jungle","Diana""","48.83"
"Hecarim","Jungle","Volibear""","50.15"
"Hecarim","Jungle","Amumu""","47.4"
"Hecarim","Jungle","Elise""","53.7"
"Hecarim","Jungle","Nidalee""","49.53"
"Hecarim","Jungle","Poppy""","50"
"Hecarim","Jungle","Jax""","48.18"
"Hecarim","Jungle","Kindred""","45.03"
"Hecarim","Jungle","Maokai""","40.47"
"Hecarim","Jungle","MasterYi""","48.61"
"Hecarim","Jungle","Trundle""","47"
"Hecarim","Jungle","Khazix""","50.68"
"Hecarim","Jungle","Fizz""","52.63"
"Hecarim","Jungle","Gragas""","53.52"
"Hecarim","Jungle","Graves""","49.13"
"Hecarim","Jungle","Ekko""","48.92"
"Hecarim","Jungle","LeeSin""","53.05"
"Diana","Middle","Urgot""","37.5"
"Diana","Middle","Mordekaiser""","37.83"
"Diana","Middle","Galio""","38.77"
"Diana","Middle","Karthus""","52.3"
"Diana","Middle","Cassiopeia""","46"
"Diana","Middle","Swain""","43.91"
"Diana","Middle","Heimerdinger""","67.12"
"Diana","Middle","Ziggs""","51.81"
"Diana","Middle","Veigar""","51.66"
"Diana","Middle","Kennen""","51.66"
"Diana","Middle","Xerath""","46.66"
"Diana","Middle","Syndra""","55.45"
"Diana","Middle","Jayce""","42.85"
"Diana","Middle","Zyra""","66.66"
"Diana","Middle","Talon""","50"
"Diana","Middle","Kassadin""","52.15"
"Diana","Middle","Viktor""","60.4"
"Diana","Middle","Akali""","52.89"
"Diana","Middle","AurelionSol""","45.63"
"Diana","Middle","Vladimir""","47.36"
"Diana","Middle","Varus""","55.1"
"Diana","Middle","Anivia""","45.48"
"Diana","Middle","Quinn""","58.13"
"Diana","Middle","Zilean""","53.76"
"Diana","Middle","Chogath""","49.71"
"Diana","Middle","Brand""","47.3"
"Diana","Middle","Ryze""","44.85"
"Diana","Middle","Velkoz""","45.5"
"Diana","Middle","Malzahar""","45.65"
"Diana","Middle","Kayle""","46.29"
"Diana","Middle","Pantheon""","50"
"Diana","Middle","Katarina""","51.95"
"Diana","Middle","Orianna""","52.37"
"Diana","Middle","Gangplank""","42.62"
"Diana","Middle","Annie""","49.11"
"Diana","Middle","Lissandra""","54.85"
"Diana","Middle","Lulu""","50"
"Diana","Middle","Karma""","44.78"
"Diana","Middle","Corki""","49.78"
"Diana","Middle","TwistedFate""","47.66"
"Diana","Middle","Zed""","52.01"
"Diana","Middle","Azir""","52.35"
"Diana","Middle","Fizz""","51.72"
"Diana","Middle","Ahri""","47.9"
"Diana","Middle","Leblanc""","52.2"
"Diana","Middle","Lux""","52"
"Diana","Middle","Morgana""","48.66"
"Diana","Middle","Yasuo""","46.4"
"Diana","Middle","Ekko""","53.72"
"Diana","Middle","",""
"Diana","Jungle","Nunu""","38.88"
"Diana","Jungle","Aatrox""","43.75"
"Diana","Jungle","Rumble""","61.9"
"Diana","Jungle","Skarner""","51.64"
"Diana","Jungle","FiddleSticks""","36.66"
"Diana","Jungle","Olaf""","57.14"
"Diana","Jungle","RekSai""","53.33"
"Diana","Jungle","Warwick""","46.89"
"Diana","Jungle","Evelynn""","45.86"
"Diana","Jungle","Sion""","54.83"
"Diana","Jungle","DrMundo""","41.66"
"Diana","Jungle","AurelionSol""","62.5"
"Diana","Jungle","Sejuani""","48.25"
"Diana","Jungle","Tryndamere""","46.87"
"Diana","Jungle","Quinn""","56.25"
"Diana","Jungle","Chogath""","52"
"Diana","Jungle","Hecarim""","51.16"
"Diana","Jungle","JarvanIV""","53.67"
"Diana","Jungle","Zac""","50.27"
"Diana","Jungle","Nocturne""","52.03"
"Diana","Jungle","MonkeyKing""","38.93"
"Diana","Jungle","XinZhao""","46.94"
"Diana","Jungle","Kayle""","56.66"
"Diana","Jungle","Udyr""","52.66"
"Diana","Jungle","Pantheon""","52.72"
"Diana","Jungle","Rammus""","52.14"
"Diana","Jungle","Shaco""","45.7"
"Diana","Jungle","Vi""","46.75"
"Diana","Jungle","Shyvana""","48.8"
"Diana","Jungle","Rengar""","52.55"
"Diana","Jungle","Volibear""","41.78"
"Diana","Jungle","Amumu""","50.67"
"Diana","Jungle","Elise""","52.18"
"Diana","Jungle","Nidalee""","46.28"
"Diana","Jungle","Poppy""","61.81"
"Diana","Jungle","Jax""","46.21"
"Diana","Jungle","Kindred""","40.59"
"Diana","Jungle","Maokai""","45.58"
"Diana","Jungle","MasterYi""","47.69"
"Diana","Jungle","Trundle""","48.57"
"Diana","Jungle","Khazix""","46.51"
"Diana","Jungle","Fizz""","49.19"
"Diana","Jungle","Gragas""","47.5"
"Diana","Jungle","Graves""","48.32"
"Diana","Jungle","Ekko""","44.29"
"Diana","Jungle","LeeSin""","52.68"
"Gnar","Top","Yorick""","44.11"
"Gnar","Top","Urgot""","48"
"Gnar","Top","Mordekaiser""","57.14"
"Gnar","Top","Galio""","50"
"Gnar","Top","Nunu""","80"
"Gnar","Top","Aatrox""","41.66"
"Gnar","Top","Singed""","45.68"
"Gnar","Top","Rumble""","48.93"
"Gnar","Top","Cassiopeia""","50"
"Gnar","Top","Swain""","56.41"
"Gnar","Top","Heimerdinger""","61.11"
"Gnar","Top","Olaf""","53.57"
"Gnar","Top","Illaoi""","47.33"
"Gnar","Top","Kennen""","49.63"
"Gnar","Top","Jayce""","55.3"
"Gnar","Top","Warwick""","36"
"Gnar","Top","Sion""","42.85"
"Gnar","Top","Akali""","49.58"
"Gnar","Top","Teemo""","49.51"
"Gnar","Top","DrMundo""","44.23"
"Gnar","Top","Vladimir""","53.11"
"Gnar","Top","Tryndamere""","50.72"
"Gnar","Top","Quinn""","47.56"
"Gnar","Top","TahmKench""","60.37"
"Gnar","Top","Chogath""","57.14"
"Gnar","Top","Hecarim""","50"
"Gnar","Top","Fiora""","48.28"
"Gnar","Top","JarvanIV""","42.34"
"Gnar","Top","Zac""","53.84"
"Gnar","Top","Ryze""","54.26"
"Gnar","Top","MonkeyKing""","49.37"
"Gnar","Top","Garen""","51.26"
"Gnar","Top","Kayle""","49.56"
"Gnar","Top","Pantheon""","45.25"
"Gnar","Top","Renekton""","48.28"
"Gnar","Top","Shen""","46.6"
"Gnar","Top","Rammus""","44.15"
"Gnar","Top","Nasus""","45.45"
"Gnar","Top","Rengar""","47.54"
"Gnar","Top","Volibear""","55.62"
"Gnar","Top","Gangplank""","46.73"
"Gnar","Top","Riven""","51.25"
"Gnar","Top","Lissandra""","49.71"
"Gnar","Top","Poppy""","47.27"
"Gnar","Top","Lulu""","52.63"
"Gnar","Top","Darius""","51.43"
"Gnar","Top","Jax""","51.62"
"Gnar","Top","Malphite""","42.88"
"Gnar","Top","Maokai""","45.33"
"Gnar","Top","Trundle""","48.86"
"Gnar","Top","Irelia""","48.7"
"Gnar","Top","Fizz""","49.65"
"Gnar","Top","Nautilus""","44.76"
"Gnar","Top","Yasuo""","45.78"
"Gnar","Top","Graves""","43.73"
"Gnar","Top","Ekko""","41.95"
"Jhin","ADC","Urgot""","64.51"
"Jhin","ADC","Varus""","53.14"
"Jhin","ADC","Quinn""","55.6"
"Jhin","ADC","MissFortune""","52.09"
"Jhin","ADC","Twitch""","45.57"
"Jhin","ADC","Kalista""","55.45"
"Jhin","ADC","Ashe""","49.79"
"Jhin","ADC","Draven""","52.4"
"Jhin","ADC","KogMaw""","47.41"
"Jhin","ADC","Tristana""","53.3"
"Jhin","ADC","Corki""","53.9"
"Jhin","ADC","Jinx""","50.48"
"Jhin","ADC","Sivir""","48.79"
"Jhin","ADC","Caitlyn""","53.35"
"Jhin","ADC","Graves""","48.09"
"Jhin","ADC","Vayne""","50.83"
"Jhin","ADC","Ezreal""","51.04"
"Jhin","ADC","Lucian""","52.49"
"Zed","Middle","Urgot""","58.13"
"Zed","Middle","Mordekaiser""","50.98"
"Zed","Middle","Galio""","55.07"
"Zed","Middle","Karthus""","49.12"
"Zed","Middle","Cassiopeia""","57.64"
"Zed","Middle","Swain""","53.54"
"Zed","Middle","Heimerdinger""","53.47"
"Zed","Middle","Ziggs""","51.42"
"Zed","Middle","Veigar""","59.83"
"Zed","Middle","Kennen""","47.28"
"Zed","Middle","Xerath""","53.22"
"Zed","Middle","Syndra""","57.97"
"Zed","Middle","Jayce""","52.59"
"Zed","Middle","Zyra""","50"
"Zed","Middle","Talon""","48.04"
"Zed","Middle","Kassadin""","53.44"
"Zed","Middle","Viktor""","56.71"
"Zed","Middle","Akali""","49.19"
"Zed","Middle","AurelionSol""","56.59"
"Zed","Middle","Vladimir""","55.38"
"Zed","Middle","Varus""","57.55"
"Zed","Middle","Anivia""","43.98"
"Zed","Middle","Quinn""","51.02"
"Zed","Middle","Zilean""","43.58"
"Zed","Middle","Chogath""","42.73"
"Zed","Middle","Brand""","53.23"
"Zed","Middle","Ryze""","47.22"
"Zed","Middle","Velkoz""","53.96"
"Zed","Middle","Malzahar""","45.91"
"Zed","Middle","Kayle""","42.09"
"Zed","Middle","Pantheon""","52.63"
"Zed","Middle","Katarina""","53.08"
"Zed","Middle","Orianna""","52.31"
"Zed","Middle","Diana""","47.98"
"Zed","Middle","Gangplank""","49.56"
"Zed","Middle","Annie""","50.03"
"Zed","Middle","Lissandra""","51.14"
"Zed","Middle","Lulu""","48"
"Zed","Middle","Karma""","47.7"
"Zed","Middle","Corki""","52.73"
"Zed","Middle","TwistedFate""","50.84"
"Zed","Middle","Azir""","55"
"Zed","Middle","Fizz""","49.2"
"Zed","Middle","Ahri""","49.22"
"Zed","Middle","Leblanc""","53.94"
"Zed","Middle","Lux""","50.54"
"Zed","Middle","Morgana""","42.65"
"Zed","Middle","Yasuo""","48.24"
"Zed","Middle","Ekko""","52.86"
"Azir","Middle","Urgot""","44.44"
"Azir","Middle","Mordekaiser""","43.9"
"Azir","Middle","Galio""","45.73"
"Azir","Middle","Karthus""","47.44"
"Azir","Middle","Cassiopeia""","58.75"
"Azir","Middle","Swain""","47.23"
"Azir","Middle","Heimerdinger""","55.97"
"Azir","Middle","Ziggs""","46.82"
"Azir","Middle","Veigar""","56.92"
"Azir","Middle","Kennen""","46.96"
"Azir","Middle","Xerath""","48.18"
"Azir","Middle","Syndra""","46.68"
"Azir","Middle","Jayce""","46.17"
"Azir","Middle","Zyra""","54.28"
"Azir","Middle","Talon""","42.56"
"Azir","Middle","Kassadin""","49.62"
"Azir","Middle","Viktor""","51.16"
"Azir","Middle","Akali""","46.18"
"Azir","Middle","AurelionSol""","47.08"
"Azir","Middle","Vladimir""","53.11"
"Azir","Middle","Varus""","45.27"
"Azir","Middle","Anivia""","45.4"
"Azir","Middle","Quinn""","39.63"
"Azir","Middle","Zilean""","48.43"
"Azir","Middle","Chogath""","45.84"
"Azir","Middle","Brand""","45.22"
"Azir","Middle","Ryze""","47.77"
"Azir","Middle","Velkoz""","45.44"
"Azir","Middle","Malzahar""","46.42"
"Azir","Middle","Kayle""","51.81"
"Azir","Middle","Pantheon""","43.55"
"Azir","Middle","Katarina""","45.28"
"Azir","Middle","Orianna""","52.13"
"Azir","Middle","Diana""","47.64"
"Azir","Middle","Gangplank""","51.5"
"Azir","Middle","Annie""","46.46"
"Azir","Middle","Lissandra""","52.5"
"Azir","Middle","Lulu""","50.41"
"Azir","Middle","Karma""","47.2"
"Azir","Middle","Corki""","52.11"
"Azir","Middle","TwistedFate""","44.98"
"Azir","Middle","Zed""","45"
"Azir","Middle","Fizz""","47.78"
"Azir","Middle","Ahri""","47.03"
"Azir","Middle","Leblanc""","47.51"
"Azir","Middle","Lux""","46.03"
"Azir","Middle","Morgana""","45.16"
"Azir","Middle","Yasuo""","51.35"
"Azir","Middle","Ekko""","48.52"
"Bard","Support","Galio""","46.15"
"Bard","Support","Nunu""","63.88"
"Bard","Support","FiddleSticks""","52.38"
"Bard","Support","Kennen""","46.37"
"Bard","Support","Taric""","49.05"
"Bard","Support","Zyra""","47.33"
"Bard","Support","TahmKench""","55.78"
"Bard","Support","Zilean""","47.17"
"Bard","Support","Brand""","43.93"
"Bard","Support","Sona""","44.91"
"Bard","Support","Velkoz""","46.33"
"Bard","Support","Shen""","46.55"
"Bard","Support","Nami""","45.15"
"Bard","Support","Annie""","51.62"
"Bard","Support","Poppy""","53.07"
"Bard","Support","Lulu""","49.88"
"Bard","Support","Karma""","49.19"
"Bard","Support","Leona""","46.59"
"Bard","Support","Trundle""","49.25"
"Bard","Support","Soraka""","45.94"
"Bard","Support","Lux""","54.28"
"Bard","Support","Nautilus""","49.39"
"Bard","Support","Janna""","45.52"
"Bard","Support","Blitzcrank""","44.87"
"Bard","Support","Morgana""","49.16"
"Bard","Support","Braum""","50.15"
"Bard","Support","Alistar""","50.44"
"Bard","Support","Thresh""","49.76"
"Olaf","Top","Yorick""","52.94"
"Olaf","Top","Urgot""","33.33"
"Olaf","Top","Mordekaiser""","53.84"
"Olaf","Top","Galio""","60"
"Olaf","Top","Nunu""","50"
"Olaf","Top","Aatrox""","41.17"
"Olaf","Top","Singed""","40.54"
"Olaf","Top","Rumble""","79.16"
"Olaf","Top","Cassiopeia""","83.33"
